timestamp,Biomass,Gas,Hard coal,Hydro,Lignite,Other fossil,Other renewable,Solar,Solar Forecasted,Wind Offshore,Wind Offshore Forecasted,Wind Onshore,Wind Onshore Forecasted,Storage Charge,Storage Discharge
2024-01-07 18:00:00,4532.75,8702.25,4457.75,2080.0,11861.75,1322.5,198.25,3.25,0.0,4006.0,3580.5,16883.25,17171.0,1522.0,0.0
2024-01-07 19:00:00,4493.0,8648.25,4528.25,2028.0,12137.5,1321.5,198.5,3.0,0.0,4564.5,3666.0,17685.0,17162.25,326.0,0.0
2024-01-07 20:00:00,4408.5,8594.5,4389.0,1970.25,11672.5,1326.25,190.75,3.0,0.0,5002.75,3700.25,16790.75,17153.75,0.0,-10.25
2024-01-07 21:00:00,4303.5,8502.75,4189.5,2100.5,11004.5,1311.5,190.25,3.5,0.0,5250.5,3717.75,15487.5,16800.5,303.25,0.0
2024-01-07 22:00:00,4200.5,8550.5,4050.25,1838.75,10818.0,1336.0,195.0,3.0,0.0,5428.75,3767.25,15130.75,16364.25,0.0,-180.75
2024-01-07 23:00:00,4098.0,8143.75,3735.0,1775.0,9601.75,1335.75,196.25,3.0,0.0,5577.0,3880.5,15335.25,16105.25,0.0,-1998.25
2024-01-08 00:00:00,4022.5,7832.0,3857.75,1771.0,8359.5,1321.25,190.0,3.0,0.0,5641.25,4474.25,15350.0,15065.5,0.0,-3647.75
2024-01-08 01:00:00,3996.0,7595.0,3776.0,1777.5,7523.0,1314.25,189.5,3.0,0.0,5542.75,4660.25,16064.25,15191.5,0.0,-3765.25
2024-01-08 02:00:00,3981.0,7599.0,3783.0,1786.5,7258.0,1291.75,187.5,2.75,0.0,5645.5,4820.5,16786.25,15364.5,0.0,-3994.5
2024-01-08 03:00:00,3977.5,7503.75,4020.75,1748.25,6920.75,1289.25,180.0,3.0,0.0,5729.0,4865.75,17120.0,15542.25,0.0,-4379.25
2024-01-08 04:00:00,4008.75,7919.5,4110.75,1785.0,7157.0,1290.5,173.5,3.0,0.0,5596.5,4847.5,16654.25,15741.0,0.0,-3630.75
2024-01-08 05:00:00,4074.5,8998.5,4312.0,1762.25,8959.25,1321.25,177.5,3.25,0.0,5519.0,4845.0,16297.25,15852.75,0.0,-2807.0
2024-01-08 06:00:00,4192.75,10341.75,5291.25,1855.5,11663.75,1320.0,175.5,3.0,0.0,5484.0,4832.5,16543.75,15894.0,0.0,-1083.25
2024-01-08 07:00:00,4371.0,11986.75,6300.25,1904.25,12423.25,1320.0,175.75,3.25,0.0,5410.25,4800.25,16584.5,15787.5,0.0,-305.5
2024-01-08 08:00:00,4511.0,12437.25,6666.25,2023.25,12915.75,1332.75,180.0,176.75,576.0,5353.75,4718.5,17067.25,15946.25,669.5,0.0
2024-01-08 09:00:00,4490.25,12546.0,6773.75,2065.75,12891.75,1339.75,183.0,1792.0,3460.25,5462.0,4579.75,16960.25,16024.0,2043.5,0.0
2024-01-08 10:00:00,4424.0,12665.0,6925.5,2026.5,12732.0,1353.5,183.5,4477.75,7006.5,5261.75,4373.75,17008.25,15968.0,1779.75,0.0
2024-01-08 11:00:00,4310.75,12728.5,6920.25,1912.75,12677.25,1345.5,176.0,7502.25,9804.0,5357.0,3754.5,16747.5,15735.25,638.75,0.0
2024-01-08 12:00:00,4180.5,12756.25,6828.25,1926.75,12670.0,1358.25,179.25,9389.75,10989.75,5173.0,3914.75,16744.0,15588.0,593.5,0.0
2024-01-08 13:00:00,4179.0,12744.75,6895.75,1846.25,12825.25,1343.75,179.25,9026.25,10070.0,4934.25,3679.25,17090.25,15650.75,0.0,-119.75
2024-01-08 14:00:00,4185.0,12867.75,7038.75,1868.5,12859.5,1320.25,185.5,6239.5,7222.75,4827.75,3502.0,17237.5,15745.5,0.0,-356.25
2024-01-08 15:00:00,4270.75,13056.0,7291.75,1908.25,13099.75,1343.25,187.75,2335.25,3146.5,4744.0,3302.5,17346.0,15817.25,0.0,-42.0
2024-01-08 16:00:00,4455.5,13006.0,7191.0,1876.75,13391.75,1350.5,188.25,138.0,289.75,4872.75,2935.25,17908.5,16258.75,722.0,0.0
2024-01-08 17:00:00,4577.5,13519.75,7235.75,2071.75,13816.5,1374.0,187.0,5.25,0.0,4955.75,3261.0,18469.75,16950.0,3302.25,0.0
2024-01-08 18:00:00,4617.5,13544.75,7442.0,2317.5,13971.75,1361.5,190.0,6.0,0.0,4839.75,3286.5,18612.5,17335.25,4273.5,0.0
2024-01-08 19:00:00,4559.75,13325.25,7258.0,1967.75,14011.75,1358.75,189.25,3.5,0.0,4581.75,3100.25,18648.5,17273.75,2398.0,0.0
2024-01-08 20:00:00,4419.5,13016.5,6752.5,1914.75,14026.25,1342.25,184.0,3.25,0.0,4120.0,2840.25,18180.0,17035.75,1332.0,0.0
2024-01-08 21:00:00,4296.75,12480.25,6539.75,2014.5,13933.0,1334.75,185.0,3.0,0.0,3700.0,2544.75,17557.5,16464.0,490.75,0.0
2024-01-08 22:00:00,4159.5,11427.5,5956.5,2044.5,13673.25,1367.25,185.25,3.25,0.0,3198.0,2257.5,16329.0,15672.5,0.0,-38.75
2024-01-08 23:00:00,4074.25,10814.0,5167.5,1939.0,13231.25,1389.75,185.75,3.25,0.0,2707.75,1969.0,15459.75,14951.25,0.0,-1848.5
2024-01-09 00:00:00,4012.25,10355.5,4983.0,1841.0,13197.25,1328.0,185.75,3.0,0.0,2437.5,2091.5,14615.0,13713.5,0.0,-2377.0
2024-01-09 01:00:00,4011.0,10252.25,4806.5,1875.5,12851.0,1338.75,185.75,3.25,0.0,2408.5,1829.75,13701.5,13000.75,0.0,-3350.25
2024-01-09 02:00:00,3999.5,10452.25,4781.5,1840.25,12721.0,1322.25,185.75,3.0,0.0,2250.25,1577.75,13115.5,12369.5,0.0,-4121.5
2024-01-09 03:00:00,3984.25,10378.75,5172.75,1818.5,12193.5,1320.25,186.25,3.0,0.0,1966.25,1371.25,12574.0,11868.75,0.0,-4017.75
2024-01-09 04:00:00,3986.0,10555.5,5896.75,1826.75,12467.25,1323.25,185.5,3.0,0.0,1758.5,1223.0,12247.25,11542.0,0.0,-3696.5
2024-01-09 05:00:00,4039.25,10884.0,6750.5,1896.5,12653.25,1324.25,185.0,3.0,0.0,1549.0,1121.5,11900.5,11407.75,0.0,-1919.5
2024-01-09 06:00:00,4175.5,13191.75,8389.5,2093.5,13465.5,1335.75,184.5,3.75,0.0,1304.25,1025.75,12084.25,11341.25,1113.25,0.0
2024-01-09 07:00:00,4386.25,14356.25,9790.75,2056.0,13742.5,1558.25,181.25,4.0,0.0,1065.25,930.75,11904.25,10982.75,1659.5,0.0
2024-01-09 08:00:00,4517.0,14496.75,10246.5,2301.75,13865.75,1568.75,176.75,516.75,1108.75,865.5,828.75,11748.0,10683.25,3466.75,0.0
2024-01-09 09:00:00,4528.5,14398.75,10446.0,2586.75,13630.5,1598.5,173.25,4475.25,6394.25,679.75,712.5,10437.5,10254.25,4548.75,0.0
2024-01-09 10:00:00,4432.75,14253.0,10247.75,2424.25,13541.75,1585.5,174.5,10193.75,12418.5,598.75,594.0,8629.75,9244.5,3451.5,0.0
2024-01-09 11:00:00,4282.25,13650.25,10427.5,2019.75,13809.75,1327.5,177.0,14679.75,16623.0,580.5,488.25,7605.25,7951.0,1473.25,0.0
2024-01-09 12:00:00,4154.75,13448.5,10766.25,1920.25,13785.75,1338.75,183.0,16317.25,17803.75,641.0,411.25,7255.75,7248.75,0.0,-280.0
2024-01-09 13:00:00,4144.25,13579.0,10817.25,1893.5,13788.5,1339.5,185.0,14882.5,15668.5,644.5,372.0,7530.75,7081.5,35.75,0.0
2024-01-09 14:00:00,4199.75,13939.5,10766.0,2180.75,13797.25,1339.75,185.0,10240.25,11030.25,489.5,361.75,7878.0,7324.75,308.25,0.0
2024-01-09 15:00:00,4348.5,14377.5,10753.75,2430.25,13850.25,1347.0,183.75,3991.75,4996.75,603.0,358.75,8193.0,8079.0,1903.5,0.0
2024-01-09 16:00:00,4524.0,14593.25,10619.0,2387.75,13299.75,1462.0,189.5,243.5,540.0,622.5,348.0,10072.75,9452.5,3547.5,0.0
2024-01-09 17:00:00,4581.5,14884.0,10424.5,2347.25,13044.0,1668.25,189.75,3.75,0.0,686.5,336.5,12154.0,10636.75,3202.0,0.0
2024-01-09 18:00:00,4622.25,14969.75,10510.75,2421.25,13122.25,1736.75,188.0,3.25,0.0,676.25,327.75,12744.0,11209.0,3217.75,0.0
2024-01-09 19:00:00,4592.5,14669.0,10537.0,2444.75,13639.25,1509.75,188.5,3.25,0.0,597.25,320.0,12679.0,11271.75,2407.0,0.0
2024-01-09 20:00:00,4454.25,14169.75,10641.75,2400.0,13891.25,1343.75,187.0,3.75,0.0,635.0,320.0,12142.25,11143.25,1144.5,0.0
2024-01-09 21:00:00,4318.75,13892.5,10487.25,2294.75,13803.75,1346.75,187.25,3.0,0.0,850.5,325.0,11571.25,10643.75,434.0,0.0
2024-01-09 22:00:00,4206.75,13304.75,9724.0,2112.75,13726.0,1350.5,187.75,3.0,0.0,720.75,331.5,11132.0,10108.75,0.0,-449.0
2024-01-09 23:00:00,4125.0,12607.25,8647.5,1910.0,13746.25,1349.25,187.0,3.0,0.0,614.5,344.75,10623.25,9673.25,0.0,-1885.25
2024-01-10 00:00:00,4048.5,13171.0,7922.25,1971.25,14028.5,1338.5,186.75,3.25,0.0,451.5,384.5,9846.75,9187.25,0.0,-2204.5
2024-01-10 01:00:00,4026.0,13088.5,7807.25,2088.0,14064.25,1336.0,182.0,3.5,0.0,383.25,390.0,9223.75,8775.75,0.0,-3064.0
2024-01-10 02:00:00,4012.75,13170.75,7511.5,1856.0,14045.0,1325.5,181.75,3.0,0.0,434.0,400.0,9068.25,8470.75,0.0,-3914.0
2024-01-10 03:00:00,3994.75,13177.5,7258.5,1829.25,14054.0,1335.25,181.0,3.0,0.0,451.5,411.5,8777.75,8239.25,0.0,-4087.25
2024-01-10 04:00:00,4031.5,13341.25,7634.25,1823.0,14044.25,1335.0,181.0,3.0,0.0,482.25,434.25,8730.0,8172.25,0.0,-3838.25
2024-01-10 05:00:00,4096.5,13900.5,8440.0,1999.25,14180.75,1326.5,179.75,3.25,0.0,613.75,476.75,8594.25,8268.75,0.0,-2945.25
2024-01-10 06:00:00,4215.5,15003.5,9931.5,2394.75,14216.5,1331.0,177.25,3.0,0.0,776.5,531.0,8640.0,8389.5,595.5,0.0
2024-01-10 07:00:00,4439.0,15850.75,10294.75,2441.0,14210.75,1543.75,176.75,3.75,0.0,984.0,590.0,8578.5,8282.75,3577.75,0.0
2024-01-10 08:00:00,4575.25,16464.5,10421.0,2447.5,14378.75,1743.0,177.0,490.5,1133.75,1097.0,655.25,8313.0,8106.0,4052.25,0.0
2024-01-10 09:00:00,4567.75,16568.5,10438.0,2346.25,14944.25,1700.0,177.75,4107.5,5920.5,1150.5,702.25,7004.5,7669.75,3420.25,0.0
2024-01-10 10:00:00,4465.5,16586.75,10405.75,2293.5,15113.0,1389.5,182.75,9443.5,11519.5,995.0,721.25,5196.0,6434.0,1759.0,0.0
2024-01-10 11:00:00,4359.25,16869.0,10406.5,2334.75,15270.0,1325.25,181.5,13666.25,15596.25,871.5,707.75,3668.75,4551.25,1141.5,0.0
2024-01-10 12:00:00,4316.75,17050.0,10225.5,2193.25,15236.75,1344.25,180.75,15282.75,16870.75,793.0,680.5,2683.0,3220.5,408.25,0.0
2024-01-10 13:00:00,4271.75,16934.0,10257.75,2191.5,15174.25,1310.5,182.25,13872.75,14884.5,861.75,675.75,2203.5,2610.5,202.5,0.0
2024-01-10 14:00:00,4285.0,16856.5,10146.0,2301.5,15237.5,1341.0,192.25,9586.0,10383.75,940.0,705.5,2206.75,2612.25,175.0,0.0
2024-01-10 15:00:00,4397.5,17328.0,10902.0,2505.25,15230.5,1362.25,193.0,3818.0,4650.25,1108.5,763.0,2473.75,3087.0,1234.25,0.0
2024-01-10 16:00:00,4561.0,17808.25,11351.75,2558.5,15225.5,1558.25,193.0,293.25,526.25,1405.0,831.25,3674.0,4118.25,2682.25,0.0
2024-01-10 17:00:00,4662.5,18027.5,11492.25,2493.25,15278.25,1804.5,191.0,5.0,0.0,1568.75,876.25,5145.25,5186.5,3384.25,0.0
2024-01-10 18:00:00,4695.5,18078.75,11424.5,2406.0,15299.0,1783.75,191.75,3.0,0.0,1359.75,865.25,5861.25,5611.5,3328.75,0.0
2024-01-10 19:00:00,4654.25,17366.75,11415.75,2543.0,15425.0,1637.0,193.25,3.5,0.0,1076.0,793.25,5238.25,5360.75,3278.0,0.0
2024-01-10 20:00:00,4524.0,16479.75,11476.25,2452.25,15438.25,1567.75,192.5,4.5,0.0,853.0,706.25,4468.75,4892.0,1983.0,0.0
2024-01-10 21:00:00,4378.75,15634.75,11176.25,2296.5,15025.25,1418.5,192.5,3.5,0.0,657.5,623.25,3885.0,4310.75,657.5,0.0
2024-01-10 22:00:00,4271.5,15231.5,10206.5,2264.0,15057.5,1341.75,192.5,3.25,0.0,601.25,581.75,3457.75,3828.75,239.0,0.0
2024-01-10 23:00:00,4178.5,14986.25,8942.5,2165.25,15069.5,1335.75,193.0,3.0,0.0,603.25,596.5,3257.75,3518.25,0.0,-677.0
2024-01-11 00:00:00,4088.25,14582.25,7931.75,1998.25,14941.25,1349.5,193.0,3.0,0.0,725.25,629.0,3254.5,2968.25,0.0,-2249.75
2024-01-11 01:00:00,4062.5,14471.25,7646.25,1876.5,14860.75,1345.25,193.75,3.0,0.0,920.0,724.25,3554.25,3158.75,0.0,-3633.0
2024-01-11 02:00:00,4053.75,14580.75,7620.75,1853.25,14798.0,1330.25,193.75,3.0,0.0,1187.25,882.0,3860.25,3428.75,0.0,-3668.0
2024-01-11 03:00:00,4074.0,14572.25,7495.5,1877.75,14761.25,1334.5,193.0,3.0,0.0,1559.5,1114.75,3743.25,3794.0,0.0,-4183.5
2024-01-11 04:00:00,4091.5,14485.0,7629.5,1985.0,15014.5,1329.75,187.5,3.0,0.0,1996.75,1416.5,3888.0,4297.25,0.0,-4326.0
2024-01-11 05:00:00,4129.5,15109.5,8598.25,2168.75,15410.5,1330.75,185.5,3.0,0.0,2480.25,1697.0,4368.75,4839.75,0.0,-2990.0
2024-01-11 06:00:00,4289.25,15801.5,10356.25,2386.25,15456.0,1369.25,183.0,3.0,0.0,2647.25,1877.25,5025.25,5178.75,26.25,0.0
2024-01-11 07:00:00,4477.5,16115.5,11184.5,2336.25,15574.5,1552.25,184.25,3.5,0.0,2925.25,2025.25,5923.5,5446.75,755.5,0.0
2024-01-11 08:00:00,4595.5,17098.75,11446.0,2314.75,15554.25,1643.25,190.25,544.25,946.25,3217.25,2112.75,6409.0,5811.5,2192.5,0.0
2024-01-11 09:00:00,4567.5,16400.5,11524.0,2452.25,15599.75,1369.0,192.75,4210.0,5205.5,2986.0,2054.25,6128.25,5975.5,1897.0,0.0
2024-01-11 10:00:00,4471.75,15931.25,11332.75,2278.25,15608.5,1356.75,194.0,9326.0,10266.75,2704.5,1887.0,5051.25,5574.25,1054.25,0.0
2024-01-11 11:00:00,4370.5,15538.25,11000.25,2195.75,15565.75,1360.0,194.5,12970.5,13768.75,2225.5,1728.0,4443.5,4717.5,322.5,0.0
2024-01-11 12:00:00,4282.5,15342.0,10748.5,2416.75,15526.5,1355.75,195.0,13759.5,14697.75,1885.0,1574.25,3840.25,4144.0,651.75,0.0
2024-01-11 13:00:00,4251.0,15402.0,10873.5,2213.5,15696.0,1358.0,195.75,12115.25,12994.25,1849.75,1471.5,3730.75,3932.75,188.25,0.0
2024-01-11 14:00:00,4280.0,15516.25,11077.0,2337.5,15861.5,1351.0,195.25,8367.25,9138.0,1919.75,1406.25,3769.0,3986.5,405.75,0.0
2024-01-11 15:00:00,4379.75,16209.75,11276.25,2427.75,15896.5,1344.0,194.75,3526.0,4145.25,2011.75,1345.75,3891.25,4338.25,1337.5,0.0
2024-01-11 16:00:00,4572.25,17255.5,11330.25,2519.5,15938.0,1363.75,195.5,327.5,500.5,1857.5,1253.25,4624.75,4888.5,2626.75,0.0
2024-01-11 17:00:00,4656.5,17803.75,11470.75,2549.25,15945.75,1753.5,196.0,8.75,0.0,1461.75,1115.5,4785.0,5169.75,4663.75,0.0
2024-01-11 18:00:00,4682.0,17962.25,11833.25,2471.0,15944.25,1706.0,196.5,4.25,0.0,974.25,1016.25,4741.0,5063.25,4153.0,0.0
2024-01-11 19:00:00,4662.25,17649.75,11776.25,2210.75,15942.75,1560.5,196.0,3.5,0.0,640.0,947.0,4462.25,4703.0,2698.75,0.0
2024-01-11 20:00:00,4530.5,16102.25,11455.25,2297.75,15864.5,1321.75,191.0,3.75,0.0,457.75,847.25,3994.5,4423.5,1597.25,0.0
2024-01-11 21:00:00,4391.25,15185.25,10271.5,2228.0,15370.25,1328.5,192.0,3.5,0.0,277.0,771.75,3407.75,4058.25,1106.25,0.0
2024-01-11 22:00:00,4286.5,14870.75,9012.75,2217.75,14978.5,1349.0,192.0,3.5,0.0,226.75,777.25,2725.75,3611.0,1086.5,0.0
2024-01-11 23:00:00,4218.5,14570.75,8368.25,2046.25,13953.25,1353.0,193.0,3.0,0.0,434.0,868.75,2491.25,3250.25,533.75,0.0
2024-01-12 00:00:00,4111.75,14619.25,7896.5,1947.75,13914.0,1352.0,192.25,3.0,0.0,691.5,1346.5,2388.75,2417.75,0.0,-181.5
2024-01-12 01:00:00,4078.5,14493.5,7615.25,1845.75,13960.0,1357.5,192.0,3.0,0.0,1082.0,1703.75,2314.75,2434.75,0.0,-3070.75
2024-01-12 02:00:00,4062.25,14298.0,7793.0,1894.5,14287.25,1347.25,192.75,3.25,0.0,1470.75,2061.0,2408.0,2516.0,0.0,-4155.5
2024-01-12 03:00:00,4047.5,14183.5,7937.5,1864.0,14583.75,1334.25,191.25,3.25,0.0,1728.25,2494.25,2219.75,2624.75,0.0,-4439.75
2024-01-12 04:00:00,4084.25,14168.0,8116.5,1951.25,14720.5,1336.5,188.25,3.0,0.0,2490.75,3083.0,2387.0,2926.5,0.0,-4249.25
2024-01-12 05:00:00,4140.25,14133.5,8747.25,1949.0,15124.25,1329.25,185.0,3.25,0.0,3267.0,3659.75,2865.0,3421.75,0.0,-3398.75
2024-01-12 06:00:00,4301.0,14641.0,9922.75,2308.75,15201.5,1306.0,174.25,3.0,0.0,3858.0,4090.5,2999.5,3902.75,0.0,-48.25
2024-01-12 07:00:00,4551.25,15597.75,11023.5,2279.0,15575.0,1477.5,167.25,4.25,0.0,4416.5,4386.0,2694.5,4150.5,2249.75,0.0
2024-01-12 08:00:00,4633.5,16003.25,11092.0,2460.5,15626.5,1748.0,175.25,217.0,572.25,4534.25,4474.75,2892.25,4352.0,4382.25,0.0
2024-01-12 09:00:00,4612.25,15840.0,11022.0,2320.25,15652.5,1687.5,185.75,1405.25,2975.75,5040.0,4408.5,3515.0,4638.5,3778.25,0.0
2024-01-12 10:00:00,4544.5,15743.0,10903.5,1969.75,15688.5,1611.5,193.0,2832.0,5899.0,5352.75,4262.5,4157.75,4757.25,2813.75,0.0
2024-01-12 11:00:00,4455.0,15697.5,11096.0,2319.75,15661.25,1563.25,193.25,3988.75,7826.25,5541.75,4105.5,4568.25,4767.25,2005.25,0.0
2024-01-12 12:00:00,4344.25,15629.5,10917.25,2220.0,15598.5,1469.0,195.75,4455.5,8464.0,5424.0,4143.5,5337.25,4929.0,1222.5,0.0
2024-01-12 13:00:00,4290.75,15671.5,10775.0,2210.5,15328.0,1366.75,194.5,4017.5,7831.25,5476.75,4314.75,6226.0,5360.5,1059.5,0.0
2024-01-12 14:00:00,4292.25,15800.75,10778.5,2341.25,14803.5,1308.0,171.75,2774.25,5715.5,5343.75,4395.5,7060.5,5847.5,1587.25,0.0
2024-01-12 15:00:00,4367.5,15822.0,11428.25,2237.75,14610.5,1254.0,148.5,1155.75,2554.25,5269.0,4388.5,7191.0,6357.75,1629.25,0.0
2024-01-12 16:00:00,4574.0,15531.5,11482.5,2316.25,14669.25,1264.25,153.25,113.25,314.75,5088.0,4345.0,7739.5,7032.5,1895.75,0.0
2024-01-12 17:00:00,4687.75,15602.25,11528.25,2447.25,14615.0,1457.75,152.75,5.5,0.0,4577.5,4213.5,8163.75,7964.75,2948.75,0.0
2024-01-12 18:00:00,4710.75,15908.75,11534.5,2458.25,14644.75,1490.0,158.25,4.0,0.0,4298.25,3980.25,8305.5,8914.5,3210.75,0.0
2024-01-12 19:00:00,4640.25,15609.75,11249.5,2378.75,14661.0,1427.5,152.0,4.0,0.0,4050.5,3721.75,8756.25,9626.0,1330.25,0.0
2024-01-12 20:00:00,4502.0,15519.5,11076.0,2213.5,14058.25,1300.5,175.25,3.25,0.0,3736.75,3510.0,9280.75,10322.25,690.5,0.0
2024-01-12 21:00:00,4379.75,14784.25,9227.5,2192.75,13263.25,1333.25,187.5,3.0,0.0,3829.25,3403.75,9778.5,10984.25,405.25,0.0
2024-01-12 22:00:00,4311.5,14433.5,7778.5,2076.5,12796.75,1335.5,187.0,3.25,0.0,3655.25,3423.75,9983.0,11665.0,385.0,0.0
2024-01-12 23:00:00,4255.5,13805.0,7256.0,1972.75,11867.0,1325.75,180.75,3.25,0.0,3961.25,3489.25,10573.25,12550.75,514.0,0.0
2024-01-13 00:00:00,4222.75,12825.75,6663.0,2170.0,11477.75,1354.75,185.5,3.0,0.0,3288.25,3756.5,10890.25,13763.25,697.75,0.0
2024-01-13 01:00:00,4190.0,10653.75,6310.5,2002.25,10739.0,1319.25,168.0,3.0,0.0,4019.25,4266.25,11418.5,14479.0,310.5,0.0
2024-01-13 02:00:00,4168.5,9769.5,6135.75,2087.5,10808.5,1295.25,158.25,3.25,0.0,4683.0,4824.25,11712.75,15369.0,163.75,0.0
2024-01-13 03:00:00,4168.25,9413.75,6008.0,2037.25,10185.5,1272.5,149.25,3.25,0.0,5335.5,5219.5,12508.25,16540.25,0.0,-134.0
2024-01-13 04:00:00,4122.25,9494.5,5875.25,1886.25,9390.0,1254.5,143.0,3.0,0.0,5461.75,5421.75,13719.0,17553.5,0.0,-514.25
2024-01-13 05:00:00,4152.0,9685.0,5883.75,1861.0,9283.25,1261.75,146.0,3.25,0.0,5191.0,5521.25,14520.25,18168.25,0.0,-720.25
2024-01-13 06:00:00,4248.75,10089.0,6171.25,1739.5,9608.25,1258.75,146.0,3.0,0.0,4732.0,5500.25,15251.25,19089.5,185.5,0.0
2024-01-13 07:00:00,4392.0,10835.0,6351.75,1843.25,10090.25,1255.0,130.25,3.25,0.0,4691.5,5460.75,16777.25,20156.75,660.25,0.0
2024-01-13 08:00:00,4539.25,10836.25,6376.5,2005.75,10244.5,1346.75,130.0,85.0,360.25,5056.25,5391.0,18707.5,21840.75,583.0,0.0
2024-01-13 09:00:00,4556.0,10797.75,6563.75,2103.0,10174.75,1345.0,141.5,772.0,1817.0,5127.25,5307.25,20353.5,23772.0,1356.75,0.0
2024-01-13 10:00:00,4488.75,10676.25,6433.5,2124.75,10278.75,1350.25,144.5,1799.0,3676.0,4728.75,5211.5,21982.75,25456.25,1165.75,0.0
2024-01-13 11:00:00,4403.75,10415.75,6168.75,2111.5,10283.5,1352.75,142.75,2479.5,5064.75,4637.5,5110.0,23419.75,26944.25,964.5,0.0
2024-01-13 12:00:00,4275.0,10304.0,6186.0,2152.25,10722.75,1341.75,141.0,2786.75,5761.0,4443.5,5051.5,25006.25,28402.75,1452.5,0.0
2024-01-13 13:00:00,4224.0,10100.75,6720.75,1996.25,10816.75,1343.5,142.5,2590.0,5625.25,4003.75,5056.5,25964.5,29611.0,42.25,0.0
2024-01-13 14:00:00,4219.0,10036.5,6815.0,1847.25,10553.25,1331.25,135.25,1861.75,4336.5,4279.5,5076.75,26813.0,30386.25,0.0,-195.75
2024-01-13 15:00:00,4275.25,10507.5,7218.0,1943.5,10058.75,1329.75,134.25,800.25,2021.75,4556.5,5123.75,27190.0,31006.5,250.5,0.0
2024-01-13 16:00:00,4460.25,10274.25,7124.75,1872.5,10141.0,1335.0,127.25,74.75,280.5,4577.25,5195.5,27677.5,31517.75,583.25,0.0
2024-01-13 17:00:00,4564.75,10458.75,7016.25,1950.25,9964.25,1333.25,124.0,3.5,0.0,4618.0,5239.25,27736.5,31936.5,1010.0,0.0
2024-01-13 18:00:00,4576.75,10798.0,7112.75,2000.5,9975.75,1334.75,135.25,3.5,0.0,4872.75,5260.0,27732.5,32320.25,1373.0,0.0
2024-01-13 19:00:00,4532.25,10607.75,7206.25,2086.25,10137.25,1333.75,131.75,3.25,0.0,4841.0,5288.25,27031.5,32561.75,1168.75,0.0
2024-01-13 20:00:00,4417.25,10176.5,7383.75,2093.5,9932.0,1333.25,131.0,3.25,0.0,4506.75,5323.0,25916.25,32769.0,791.25,0.0
2024-01-13 21:00:00,4315.75,9674.0,7448.5,1845.5,10050.25,1337.0,132.0,3.0,0.0,3998.0,5374.75,26020.5,32829.5,273.25,0.0
2024-01-13 22:00:00,4225.75,9338.0,7050.75,1720.75,9791.5,1336.5,132.25,3.0,0.0,3946.75,5460.0,25522.0,32462.25,0.0,-198.0
2024-01-13 23:00:00,4153.5,8687.75,6739.25,1678.25,8944.0,1338.0,133.5,3.0,0.0,3761.0,5477.5,25807.75,32431.75,0.0,-1741.0
2024-01-14 00:00:00,4054.0,9022.25,6161.5,1682.5,8291.5,1393.25,163.5,3.0,0.0,3585.5,5360.75,26006.25,30777.75,0.0,-1732.0
2024-01-14 01:00:00,4019.5,9357.25,5757.0,1667.0,8396.25,1395.25,162.25,3.0,0.0,3913.75,5403.0,26388.25,30371.25,0.0,-3065.5
2024-01-14 02:00:00,4022.0,9564.0,5470.0,1655.75,8150.25,1370.5,155.0,3.75,0.0,4208.0,5505.25,25775.5,29726.0,0.0,-3291.25
2024-01-14 03:00:00,4034.5,9228.5,5059.25,1658.5,8189.5,1344.0,147.75,3.5,0.0,4713.75,5511.5,25324.25,28958.75,0.0,-3077.25
2024-01-14 04:00:00,4047.5,9196.75,4817.25,1686.25,8227.75,1330.5,137.0,3.25,0.0,4897.5,5454.0,24266.25,28093.0,0.0,-3176.5
2024-01-14 05:00:00,4097.0,8827.0,4835.25,1691.5,8366.75,1316.0,129.25,3.0,0.0,4626.25,5412.5,23356.75,27077.75,0.0,-2728.0
2024-01-14 06:00:00,4184.0,8612.5,5013.0,1682.5,8938.5,1300.0,126.5,3.0,0.0,4393.0,5309.75,22867.5,26074.25,0.0,-2014.0
2024-01-14 07:00:00,4244.75,8375.5,5322.75,1670.75,9099.5,1411.0,125.0,3.5,0.0,4352.75,5272.75,21771.0,24604.75,0.0,-832.25
2024-01-14 08:00:00,4397.0,8383.5,5316.25,1940.75,9557.25,1416.25,125.0,263.75,477.75,4622.5,5249.0,20394.5,23499.0,603.0,0.0
2024-01-14 09:00:00,4457.0,8300.75,5242.0,1888.0,10204.5,1406.0,130.5,1887.75,2533.0,5064.75,5211.5,19880.5,22578.25,553.5,0.0
2024-01-14 10:00:00,4457.75,8265.0,4994.5,1698.75,9980.0,1295.0,133.0,4006.25,5064.5,5439.25,5236.5,19598.25,22015.75,238.0,0.0
2024-01-14 11:00:00,4396.0,8296.75,4887.0,1692.75,8988.0,1313.5,134.0,6135.25,6899.75,5699.0,5327.25,19395.75,21978.25,372.75,0.0
2024-01-14 12:00:00,4274.5,8294.5,5351.5,1681.75,9178.0,1310.75,134.0,7174.0,7626.5,5875.25,5419.25,19888.75,22371.75,328.75,0.0
2024-01-14 13:00:00,4218.0,8202.75,4939.0,1614.0,9964.0,1320.75,137.75,6743.0,7136.0,6080.25,5466.5,20280.25,22820.75,0.0,-890.25
2024-01-14 14:00:00,4220.5,8125.75,5086.75,1656.25,10285.0,1312.0,134.25,5240.0,5314.0,6198.75,5503.25,20556.25,22812.5,133.5,0.0
